"Ime";"E(kCal)";"Voda(g)";"Belj. (g)";"Mas. (g)";"Hole. (g)";"Og.H. (g)";"Enota"
"2";"Mleko, kravje, polnom.";"64";"88,0";"3,3";"3,7";"14,0";"4,7";"100g"
"3";"Mleko, kravje, 3,2 % m. m.";"61";"88,0";"3,3";"3,2";"13,0";"4,7";"100g"
"4";"Mleko, kravje, 1,4 % m. m.";"45";"88,0";"3,3";"1,4";"–";"4,9";"100g"
"5";"Jogurt, 3,2 % m. m.";"61";"88,0";"3,5";"3,2";"13,0";"4,7";"100g"
"6";"Jogurt Ego, 1,6 % m. m.";"43";"75,0";"3,3";"1,6";"–";"3,9";"100g"
"7";"Jogurt, sadni, posn. ml.";"99";"75,0";"1,0";"1,1";"4,0";"18,6";"100g"
"8";"Kefir";"60";"99,0";"3,0";"4";"10,0";"3";"100g"
"9";"Smetana, sladka 30 % m. m.";"293";"64,0";"22,0";"30";"111,0";"1";"100g"
"10";"Mlecni sladoled";"154";"68,0";"3,0";"6";"10,0";"22";"100g"
"11";"Cokoladno ml., polnom.";"92";"81,0";"4,0";"4";"14,0";"10";"100g"
"12";"Sir sveži, skuta";"95";"79,0";"14,0";"3";"10,0";"3";"100g"
"13";"Sir sveži, skuta posn.";"72";"82,0";"12,4";"1,4";"4,0";"2,7";"100g"
"14";"Sirni namaz, 20 % m. m.";"174";"65,0";"20,0";"10";"35,0";"1";"100g"
"15";"Sir, ementalec";"386";"36,0";"30,0";"30";"92,0";"0";"100g"
"16";"Sir, edamec";"345";"40,0";"30,0";"25";"83,0";"0";"100g"
"17";"Sir, gauda";"392";"37,0";"26,0";"32";"105,0";"0";"100g"
"18";"Sir, mozzarella";"224";"60,0";"19,9";"16,1";"97,0";"0";"100g"
"19";"Sir, gorgonzola";"345";"13,0";"22,0";"28,6";"87,0";"0";"100g"
"20";"Sir, parmezan";"411";"26,0";"40,0";"27";"80,0";"2";"100g"
"21";"Sir, ovcji";"477";"28,8";"25,6";"40";"–";"0";"100g"
"210";"Govedina, mastna";"326";"52,0";"15,8";"29,2";"65,0";"0";"100g"
"310";"Teletina, nemastna";"113";"72,0";"21,3";"3,1";"68,0";"0";"100g"
"41";"Teletina, mastna";"204";"66,0";"18,1";"14,6";"–";"0";"100g"
"51";"Svinjina, nemastna";"161";"70,0";"20,0";"9";"60,0";"0";"100g"
"61";"Svinjina, mastna";"371";"50,0";"14,0";"35";"60,0";"0";"100g"
"71";"Konjsko m., sr. mastno";"110";"75,0";"20,9";"2,8";"60,0";"0";"100g"
"81";"Pašteta, jetrna";"325";"53,0";"14,0";"29";"150,0";"2";"100g"
"91";"Hamburger (govedina)";"360";"49,0";"14,0";"32";"76,0";"4";"100g"
"101";"Hrenovke (gov. + svinj.)";"320";"54,0";"11,1";"28,9";"50,0";"2,2";"100g"
"111";"Mortadela";"415";"41,0";"13,9";"39,9";"–";"0";"100g"
"121";"Slanina, suha, mastna";"781";"7,0";"4,0";"85";"50,0";"0";"100g"
"131";"Šunka, dimlj., sušena";"434";"33,0";"22,8";"38,1";"92,0";"0";"100g"
"141";"Šunka, nem., prešana";"129";"72,0";"15,6";"7,1";"–";"0,8";"100g"
"151";"Vratovina, sušena";"450";"23,0";"20,8";"40,2";"–";"1, 1";"100g"
"161";"Kokoš, cela";"186";"66,0";"21,5";"11";"101,0";"0,2";"100g"
"171";"Pišcanec, cel";"230";"64,0";"17,6";"17,7";"98,0";"0";"100g"
"181";"Pišcanec, belo meso";"116";"74,0";"21,8";"3,2";"69,0";"0";"100g"
