"Ime recepta";"Sestavine";"Kolicina"
"1";"Kuhan krompir v oblicah";"Krompir";"1 kg"
"2";"Kuhan krompir v oblicah";"Olje";"20 g"
"3";"Kuhan krompir v oblicah";"sol";"3 šcepce"
"4";"Strocji fižol s paradižniki";"Fižol, sveži";"300 g"
"5";"Strocji fižol s paradižniki";"Paradižnik";"150 g"
"6";"Strocji fižol s paradižniki";"Cebula, bela";"1"
"7";"Strocji fižol s paradižniki";"Cesen";"2 stroka"
"8";"Strocji fižol s paradižniki";"Peteršilj";"4 vejice"
"9";"Strocji fižol s paradižniki";"Olje";"3 žlice"
"10";"Strocji fižol s paradižniki";"Kis, balzamicni";"2 žlici"
"11";"Strocji fižol s paradižniki";"Sol";"2 šcepca"
"12";"Strocji fižol s paradižniki";"Poper";"1 šcepec"
"13";"Pišcancji casserole";"Pišcanec, belo meso";"4 vecji fileji"
"14";"Pišcancji casserole";"Makaroni";"250 g"
"15";"Pišcancji casserole";"Brokoli";"1 glavica"
"16";"Pišcancji casserole";"Olje";"5 žlic"
"17";"Pišcancji casserole";"Grah, zrnje";"50 g"
"18";"Pišcancji casserole";"Cebula, bela";"1"
"19";"Pišcancji casserole";"Origano";"1 žlica"
"20";"Pišcancji casserole";"Sol";"2 šcepca"
"21";"Pišcancji casserole";"Poper";"1 šcepec"
"22";"Pišcancji casserole";"Sir, edamec";"200 g"
"23";"Pecene sardele";"Sardela";"1 kg"
"24";"Pecene sardele";"Sol";"1 žlicka"
"25";"Pecene sardele";"Pšenicna m., bela";"150g"
"26";"Pecene sardele";"Olje";"0,5dl"
"27";"Pecene sardele";"Limona";"1"
"28";"Losos s porovim pirejem";"Por";"1"
"29";"Losos s porovim pirejem";"Maslo";"kos"
"30";"Losos s porovim pirejem";"Krompir";"700g"
"31";"Losos s porovim pirejem";"Mleko";"NA"
"32";"Losos s porovim pirejem";"Sladka smetana";"NA"
"33";"Losos s porovim pirejem";"Losos";"600g"
"34";"Losos s porovim pirejem";"Olje";"1,5 žlicke"
"35";"Losos s porovim pirejem";"Cesen";"1 strok"
"36";"Losos s porovim pirejem";"Rožmarin";"NA"
"37";"Losos s porovim pirejem";"Limona";"1"
"38";"Losos s porovim pirejem";"Sol";"NA"
"39";"Testo za palacinke";"Pšenicna m., bela";"100g"
"40";"Testo za palacinke";"Sol";"1 šcepec"
"41";"Testo za palacinke";"Jajce";"2"
"42";"Testo za palacinke";"Mleko";"300ml"
"43";"Testo za palacinke";"Olje";"1 žlicka"
"44";"Sadni loncek z jogurtom";"Jabolko, celo";"3"
"45";"Sadni loncek z jogurtom";"Breskev";"3"
"46";"Sadni loncek z jogurtom";"Grozdje, crno";"1 pest"
"47";"Sadni loncek z jogurtom";"Borovnice";"1 pest"
"48";"Sadni loncek z jogurtom";"Orehi, suhi";"4 žlice"
"49";"Sadni loncek z jogurtom";"Jogurt, 3,2 % m. m.";"6 jedrc"
"50";"Hrenovke s kruhom";"Kruh, koruzni";"200g"
"51";"Hrenovke s kruhom";"Hrenovke (gov. + svinj.)";"2"
"52";"Hrenovke s kruhom";"Paradižnik, kecap";"10g"
