"id";"kategorije_hrane"
"1";1;"mlecni izdelki"
"2";2;"meso"
"3";3;"ribe"
"4";4;"zita"
"5";5;"zelenjava"
"6";6;"sadje"
"7";7;"pijaca"
"8";8;"ostalo"
